"Sens","Sens_L","Sens_H","Spec","Spec_L","Spec_H","ppv","PPV_L","PPV_H","npv","NPV_L","NPV_H","XpertSaved%","Score","accuracy","Site","DeepLearningSystem","Comment","X","Sen_95CI","Spe_95CI","PPV_95CI","NPV_95CI","NNT","NNT_H","NNT_L","Sensitivity","Specificity","PPV","NPV","nnt"
0.99930362,0.99796625,0.99985637,0.045677,0.04135642,0.05030929,0.34453782,0.33620236,0.35294574,0.99240506,0.97796589,0.99843099,0.03064391,15,0.364,"MDF","CAD4TBv6","",0.954323,"99.797-99.98564%","4.1356-5.0309%","33.620236-35.29457%","97.7965890-99.843099%",2.90243898333135,2.97439910891762,2.83329669880702,"99.9% (99.797-99.98564%)","4.6% (4.1356-5.0309%)","34.5% (33.620236-35.29457%)","99.2% (97.7965890-99.843099%)","2.9 (2.8-3)"
0.99930362,0.99796625,0.99985637,0.05080401,0.04625291,0.05566305,0.34575536,0.33739794,0.35418494,0.99316629,0.9801598,0.9985885,0.03405741,16,0.368,"MDF","CAD4TBv6","",0.94919599,"99.797-99.98564%","4.6253-5.5663%","33.739794-35.41849%","98.0159800-99.858850%",2.89221835924684,2.96385923399532,2.82338373845031,"99.9% (99.797-99.98564%)","5.1% (4.6253-5.5663%)","34.6% (33.739794-35.41849%)","99.3% (98.0159800-99.858850%)","2.9 (2.8-3)"
0.99860724,0.99697104,0.99948872,0.05639711,0.05160949,0.0614886,0.34693548,0.33855391,0.35538896,0.9877551,0.97353961,0.99549344,0.03801396,17,0.371,"MDF","CAD4TBv6","",0.94360289,"99.697-99.94887%","5.1609-6.1489%","33.855391-35.53890%","97.3539610-99.549344%",2.88238032039848,2.95373933209042,2.81381841461817,"99.9% (99.697-99.94887%)","5.6% (5.1609-6.1489%)","34.7% (33.855391-35.53890%)","98.8% (97.3539610-99.549344%)","2.9 (2.8-3)"
0.99837512,0.996655,0.99934647,0.06082498,0.05585979,0.06609085,0.3479492,0.33954844,0.3564216,0.98676749,0.97292692,0.99466374,0.04103957,18,0.374,"MDF","CAD4TBv6","",0.93917502,"99.665-99.93465%","5.5860-6.6091%","33.954844-35.64216%","97.2926920-99.466374%",2.87398275380429,2.94508789379212,2.80566609879985,"99.8% (99.665-99.93465%)","6.1% (5.5860-6.6091%)","34.8% (33.954844-35.64216%)","98.7% (97.2926920-99.466374%)","2.9 (2.8-2.9)"
0.99837512,0.996655,0.99934647,0.0639711,0.05888441,0.06935621,0.34871088,0.34029647,0.35719674,0.98741007,0.97423282,0.99492362,0.04313421,19,0.376,"MDF","CAD4TBv6","",0.9360289,"99.665-99.93465%","5.8884-6.9356%","34.029647-35.71967%","97.4232820-99.492362%",2.86770518889459,2.93861408553547,2.79957762212499,"99.8% (99.665-99.93465%)","6.4% (5.8884-6.9356%)","34.9% (34.029647-35.71967%)","98.7% (97.4232820-99.492362%)","2.9 (2.8-2.9)"
0.99837512,0.996655,0.99934647,0.06863202,0.06337184,0.0741873,0.34984545,0.34141076,0.35835129,0.98825503,0.97595135,0.99526523,0.04623739,20,0.379,"MDF","CAD4TBv6","",0.93136798,"99.665-99.93465%","6.3372-7.4187%","34.141076-35.83513%","97.5951350-99.526523%",2.85840504714296,2.9290230923009,2.79055783502272,"99.8% (99.665-99.93465%)","6.9% (6.3372-7.4187%)","35.0% (34.141076-35.83513%)","98.8% (97.5951350-99.526523%)","2.9 (2.8-2.9)"
0.99814299,0.99634425,0.99919794,0.07480774,0.06932854,0.08057765,0.35130719,0.34284544,0.3598397,0.98769231,0.97589359,0.99467184,0.05042669,21,0.383,"MDF","CAD4TBv6","",0.92519226,"99.634-99.91979%","6.9329-8.0578%","34.284544-35.98397%","97.5893590-99.467184%",2.84651162419989,2.9167662256205,2.77901521149556,"99.8% (99.634-99.91979%)","7.5% (6.9329-8.0578%)","35.1% (34.284544-35.98397%)","98.8% (97.5893590-99.467184%)","2.8 (2.8-2.9)"
0.99744661,0.99543589,0.99872469,0.07958518,0.07394423,0.08551346,0.35232863,0.34384576,0.36088203,0.98414986,0.97181702,0.9920618,0.05384019,22,0.386,"MDF","CAD4TBv6","",0.92041482,"99.544-99.87247%","7.3944-8.5513%","34.384576-36.08820%","97.1817020-99.206180%",2.83825926947804,2.90828073610679,2.77098862473147,"99.7% (99.544-99.87247%)","8.0% (7.3944-8.5513%)","35.2% (34.384576-36.08820%)","98.4% (97.1817020-99.206180%)","2.8 (2.8-2.9)"
0.99744661,0.99543589,0.99872469,0.08447914,0.07867882,0.09056336,0.35354616,0.34504168,0.36212082,0.98505435,0.97341575,0.99251619,0.05709853,23,0.39,"MDF","CAD4TBv6","",0.91552086,"99.544-99.87247%","7.8679-9.0563%","34.504168-36.21208%","97.3415750-99.251619%",2.8284849706754,2.89820058840428,2.76150926643765,"99.7% (99.544-99.87247%)","8.4% (7.8679-9.0563%)","35.4% (34.504168-36.21208%)","98.5% (97.3415750-99.251619%)","2.8 (2.8-2.9)"
0.99744661,0.99543589,0.99872469,0.09065486,0.08466177,0.0969275,0.35509462,0.34656276,0.36369623,0.9860583,0.97519164,0.99302036,0.06121024,24,0.394,"MDF","CAD4TBv6","",0.90934514,"99.544-99.87247%","8.4662-9.6928%","34.656276-36.36962%","97.5191640-99.302036%",2.8161508051009,2.88548025183087,2.74954733514835,"99.7% (99.544-99.87247%)","9.1% (8.4662-9.6928%)","35.5% (34.656276-36.36962%)","98.6% (97.5191640-99.302036%)","2.8 (2.7-2.9)"
0.99651811,0.99426364,0.99804994,0.09531578,0.0891829,0.10172494,0.35605872,0.34750587,0.36468111,0.9819928,0.97047355,0.98988736,0.06462374,25,0.397,"MDF","CAD4TBv6","",0.90468422,"99.426-99.80499%","8.9183-10.1725%","34.750587-36.46811%","97.0473550-98.988736%",2.80852551511728,2.87764923222736,2.74212174027879,"99.7% (99.426-99.80499%)","9.5% (8.9183-10.1725%)","35.6% (34.750587-36.46811%)","98.2% (97.0473550-98.988736%)","2.8 (2.7-2.9)"
0.99605385,0.99368933,0.9976996,0.10114192,0.09484067,0.10771541,0.3574344,0.34885535,0.36608263,0.98079096,0.96942214,0.9887712,0.06865787,26,0.4,"MDF","CAD4TBv6","",0.89885808,"99.369-99.76996%","9.4841-10.7715%","34.885535-36.60826%","96.9422140-98.877120%",2.79771616833746,2.8665175981965,2.73162373205197,"99.6% (99.369-99.76996%)","10.1% (9.4841-10.7715%)","35.7% (34.885535-36.60826%)","98.1% (96.9422140-98.877120%)","2.8 (2.7-2.9)"
0.99605385,0.99368933,0.9976996,0.10522023,0.09880504,0.11190481,0.35847953,0.34988214,0.3671458,0.98152174,0.97057893,0.98919981,0.07137316,27,0.403,"MDF","CAD4TBv6","",0.89477977,"99.369-99.76996%","9.8805-11.1905%","34.988214-36.71458%","97.0578930-98.919981%",2.78955956006749,2.85810530368884,2.72371357645927,"99.6% (99.369-99.76996%)","10.5% (9.8805-11.1905%)","35.8% (34.988214-36.71458%)","98.2% (97.0578930-98.919981%)","2.8 (2.7-2.9)"
0.99582173,0.99340454,0.99752187,0.11081333,0.10424681,0.11764536,0.35986914,0.35124642,0.36856033,0.98142415,0.97080054,0.98895455,0.07517455,28,0.407,"MDF","CAD4TBv6","",0.88918667,"99.340-99.75219%","10.4247-11.7645%","35.124642-36.85603%","97.0800540-98.895455%",2.77878786716749,2.84700410612014,2.7132599973524,"99.6% (99.340-99.75219%)","11.1% (10.4247-11.7645%)","36.0% (35.124642-36.85603%)","98.1% (97.0800540-98.895455%)","2.8 (2.7-2.8)"
0.99582173,0.99340454,0.99752187,0.116756,0.11003455,0.12373884,0.36141533,0.35276565,0.37013303,0.98235294,0.97225298,0.98950855,0.0791311099999999,29,0.411,"MDF","CAD4TBv6","",0.883244,"99.340-99.75219%","11.0035-12.3739%","35.276565-37.01330%","97.2252980-98.950855%",2.76689978811912,2.83474312195646,2.70173132076324,"99.6% (99.340-99.75219%)","11.7% (11.0035-12.3739%)","36.1% (35.276565-37.01330%)","98.2% (97.2252980-98.950855%)","2.8 (2.7-2.8)"
0.9955896,0.99312115,0.99734263,0.12060126,0.11378259,0.12767865,0.36236904,0.35370177,0.37110406,0.98197343,0.97199191,0.98911282,0.08176881,30,0.413,"MDF","CAD4TBv6","",0.87939874,"99.312-99.73426%","11.3783-12.7679%","35.370177-37.11041%","97.1991910-98.911282%",2.75961765387021,2.82724058745875,2.69466197702068,"99.6% (99.312-99.73426%)","12.1% (11.3783-12.7679%)","36.2% (35.370177-37.11041%)","98.2% (97.1991910-98.911282%)","2.8 (2.7-2.8)"
0.9946611,0.99199973,0.99661267,0.1279422,0.12094415,0.13519391,0.36409211,0.3553909,0.37286059,0.9794826,0.96937213,0.98695036,0.08696664,31,0.418,"MDF","CAD4TBv6","",0.8720578,"99.200-99.66127%","12.0944-13.5194%","35.539090-37.28606%","96.9372130-98.695036%",2.74655773232768,2.81380305460832,2.68196754180966,"99.5% (99.200-99.66127%)","12.8% (12.0944-13.5194%)","36.4% (35.539090-37.28606%)","97.9% (96.9372130-98.695036%)","2.7 (2.7-2.8)"
0.99442897,0.99172202,0.99642737,0.13411792,0.1269749,0.14151032,0.36568502,0.35695527,0.37448156,0.97957447,0.9697601,0.9868702,0.09115593,32,0.422,"MDF","CAD4TBv6","",0.86588208,"99.172-99.64274%","12.6975-14.1510%","35.695527-37.44816%","96.9760100-98.687020%",2.73459383159857,2.80147145607347,2.67035845503314,"99.4% (99.172-99.64274%)","13.4% (12.6975-14.1510%)","36.6% (35.695527-37.44816%)","98.0% (96.9760100-98.687020%)","2.7 (2.7-2.8)"
0.99442897,0.99172202,0.99642737,0.1411093,0.13380831,0.14865485,0.36756757,0.35880543,0.3763959,0.9805668,0.97122222,0.98751008,0.09581071,33,0.426,"MDF","CAD4TBv6","",0.8588907,"99.172-99.64274%","13.3808-14.8655%","35.880543-37.63959%","97.1222220-98.751008%",2.72058821729023,2.78702582622565,2.65677707966532,"99.4% (99.172-99.64274%)","14.1% (13.3808-14.8655%)","36.8% (35.880543-37.63959%)","98.1% (97.1222220-98.751008%)","2.7 (2.7-2.8)"
0.99442897,0.99172202,0.99642737,0.14763458,0.1401917,0.15531754,0.36934218,0.36054965,0.37820034,0.98140976,0.97246482,0.98805348,0.10015516,34,0.431,"MDF","CAD4TBv6","",0.85236542,"99.172-99.64274%","14.0192-15.5318%","36.054965-37.82003%","97.2464820-98.805348%",2.7075163741114,2.77354311673857,2.64410127182858,"99.4% (99.172-99.64274%)","14.8% (14.0192-15.5318%)","36.9% (36.054965-37.82003%)","98.1% (97.2464820-98.805348%)","2.7 (2.6-2.8)"
0.99396472,0.99116933,0.99605388,0.15404335,0.14646602,0.16185634,0.3709929,0.36217015,0.37988076,0.98071217,0.97186585,0.98736282,0.10457719,35,0.435,"MDF","CAD4TBv6","",0.84595665,"99.117-99.60539%","14.6466-16.1856%","36.217015-37.98808%","97.1865850-98.736282%",2.69546937421174,2.76113313038084,2.63240496833796,"99.4% (99.117-99.60539%)","15.4% (14.6466-16.1856%)","37.1% (36.217015-37.98808%)","98.1% (97.1865850-98.736282%)","2.7 (2.6-2.8)"
0.99326834,0.99034641,0.9954872,0.16045211,0.15274495,0.16839053,0.37260536,0.36375211,0.38152324,0.97937411,0.97051128,0.98614406,0.1090768,36,0.439,"MDF","CAD4TBv6","",0.83954789,"99.035-99.54872%","15.2745-16.8391%","36.375211-38.15232%","97.0511280-98.614406%",2.6838046559502,2.74912494665667,2.62107231003805,"99.3% (99.035-99.54872%)","16.0% (15.2745-16.8391%)","37.3% (36.375211-38.15232%)","97.9% (97.0511280-98.614406%)","2.7 (2.6-2.7)"
0.99303621,0.99007357,0.99529677,0.16476346,0.15697145,0.17278377,0.37375502,0.36488126,0.38269305,0.97922438,0.97047349,0.98593994,0.11202483,37,0.442,"MDF","CAD4TBv6","",0.83523654,"99.007-99.52968%","15.6971-17.2784%","36.488126-38.26930%","97.0473490-98.593994%",2.67554934780542,2.74061759159678,2.61306025808412,"99.3% (99.007-99.52968%)","16.5% (15.6971-17.2784%)","37.4% (36.488126-38.26930%)","97.9% (97.0473490-98.593994%)","2.7 (2.6-2.7)"
0.99257196,0.98952987,0.99491384,0.17058961,0.16268598,0.17871754,0.37528524,0.36638355,0.38425069,0.97860963,0.96993643,0.9853241,0.11605896,38,0.445,"MDF","CAD4TBv6","",0.82941039,"98.953-99.49138%","16.2686-17.8718%","36.638355-38.42507%","96.9936430-98.532410%",2.66463983502255,2.72938018096064,2.60246767546468,"99.3% (98.953-99.49138%)","17.1% (16.2686-17.8718%)","37.5% (36.638355-38.42507%)","97.9% (96.9936430-98.532410%)","2.7 (2.6-2.7)"
0.99233983,0.98925895,0.9947214,0.17618271,0.1681751,0.18441078,0.37681798,0.36788946,0.38580976,0.97864078,0.97013354,0.98525278,0.11986036,39,0.449,"MDF","CAD4TBv6","",0.82381729,"98.926-99.47214%","16.8175-18.4411%","36.788946-38.58098%","97.0133540-98.525278%",2.65380118008169,2.71820780078886,2.59195101751703,"99.2% (98.926-99.47214%)","17.6% (16.8175-18.4411%)","37.7% (36.788946-38.58098%)","97.9% (97.0133540-98.525278%)","2.7 (2.6-2.7)"
0.99210771,0.98898862,0.99452834,0.18014449,0.17206505,0.18844168,0.37789567,0.36894802,0.38690621,0.97848101,0.97005824,0.98505255,0.12257564,40,0.452,"MDF","CAD4TBv6","",0.81985551,"98.899-99.45283%","17.2065-18.8442%","36.894802-38.69062%","97.0058240-98.505255%",2.64623301981735,2.71040890800823,2.58460571103266,"99.2% (98.899-99.45283%)","18.0% (17.2065-18.8442%)","37.8% (36.894802-38.69062%)","97.8% (97.0058240-98.505255%)","2.6 (2.6-2.7)"
0.99164345,0.98844962,0.99414051,0.1852715,0.17710126,0.19365597,0.37926136,0.37028878,0.38829639,0.97785978,0.96947936,0.98444623,0.1261443,41,0.455,"MDF","CAD4TBv6","",0.8147285,"98.845-99.41405%","17.7101-19.3656%","37.028878-38.82964%","96.9479360-98.444623%",2.63670414513095,2.70059492485838,2.57535229724902,"99.2% (98.845-99.41405%)","18.5% (17.7101-19.3656%)","37.9% (37.028878-38.82964%)","97.8% (96.9479360-98.444623%)","2.6 (2.6-2.7)"
0.99094708,0.98764494,0.99355479,0.19039851,0.18213985,0.1988679,0.38058304,0.37158527,0.38964284,0.97668858,0.96826923,0.98337202,0.12979054,42,0.458,"MDF","CAD4TBv6","",0.80960149,"98.764-99.35548%","18.2140-19.8868%","37.158527-38.96428%","96.8269230-98.337202%",2.62754745981324,2.69117233845141,2.56645290851489,"99.1% (98.764-99.35548%)","19.0% (18.2140-19.8868%)","38.1% (37.158527-38.96428%)","97.7% (96.8269230-98.337202%)","2.6 (2.6-2.7)"
0.99048282,0.98711081,0.9931619,0.19517595,0.18683697,0.20372239,0.38186862,0.37284736,0.39095147,0.97610723,0.96772524,0.98280085,0.13312645,43,0.461,"MDF","CAD4TBv6","",0.80482405,"98.711-99.31619%","18.6837-20.3722%","37.284736-39.09515%","96.7725240-98.280085%",2.61870168855456,2.6820627079135,2.55786223287509,"99.0% (98.711-99.31619%)","19.5% (18.6837-20.3722%)","38.2% (37.284736-39.09515%)","97.6% (96.7725240-98.280085%)","2.6 (2.6-2.7)"
0.99001857,0.98657839,0.99276724,0.20228385,0.19382893,0.21094137,0.38385384,0.37479759,0.39297099,0.97582912,0.96757893,0.98245347,0.13801396,44,0.466,"MDF","CAD4TBv6","",0.79771615,"98.658-99.27672%","19.3829-21.0941%","37.479759-39.29710%","96.7578930-98.245347%",2.60515825502749,2.66810680399519,2.54471710494457,"99.0% (98.658-99.27672%)","20.2% (19.3829-21.0941%)","38.4% (37.479759-39.29710%)","97.6% (96.7578930-98.245347%)","2.6 (2.5-2.7)"
0.98653668,0.98262989,0.98976129,0.24807737,0.23896821,0.25735786,0.39708493,0.38779757,0.40642831,0.97347965,0.96584989,0.97980179,0.16966641,45,0.495,"MDF","CAD4TBv6","",0.75192263,"98.263-98.97613%","23.8968-25.7358%","38.779757-40.64283%","96.5849890-97.980179%",2.51835293774558,2.57866494625018,2.46045852465346,"98.7% (98.263-98.97613%)","24.8% (23.8968-25.7358%)","39.7% (38.779757-40.64283%)","97.3% (96.5849890-97.980179%)","2.5 (2.5-2.6)"
0.98305478,0.97874051,0.98669474,0.28851084,0.27894008,0.29822537,0.40953486,0.40003526,0.41908544,0.97136132,0.96412445,0.97748615,0.19775019,46,0.521,"MDF","CAD4TBv6","",0.71148916,"97.874-98.66947%","27.8940-29.8225%","40.003526-41.90854%","96.4124450-97.748615%",2.44179457641286,2.49977964442434,2.38614827563563,"98.3% (97.874-98.66947%)","28.9% (27.8940-29.8225%)","41.0% (40.003526-41.90854%)","97.1% (96.4124450-97.748615%)","2.4 (2.4-2.5)"
0.97980501,0.97514849,0.98379381,0.32859473,0.31865855,0.3386474,0.42281879,0.4131018,0.43258083,0.97007224,0.96321385,0.97596116,0.22552366,47,0.546,"MDF","CAD4TBv6","",0.67140527,"97.515-98.37938%","31.8659-33.8647%","41.310180-43.25808%","96.3213850-97.596116%",2.36507937596624,2.42071082721014,2.31170669305896,"98.0% (97.515-98.37938%)","32.9% (31.8659-33.8647%)","42.3% (41.310180-43.25808%)","97.0% (96.3213850-97.596116%)","2.4 (2.3-2.4)"
0.97655525,0.97158462,0.98086426,0.36669774,0.35649055,0.37699551,0.43632027,0.42639008,0.44628894,0.96890394,0.96234251,0.97460191,0.25197828,48,0.571,"MDF","CAD4TBv6","",0.63330226,"97.158-98.08643%","35.6491-37.6996%","42.639008-44.62889%","96.2342510-97.460191%",2.29189443800078,2.3452703214859,2.24070083385889,"97.7% (97.158-98.08643%)","36.7% (35.6491-37.6996%)","43.6% (42.639008-44.62889%)","96.9% (96.2342510-97.460191%)","2.3 (2.2-2.3)"
0.97144847,0.96602839,0.97621593,0.40083897,0.39044747,0.41129783,0.44869733,0.43856741,0.45885931,0.96547853,0.95894917,0.9712288,0.27641583,49,0.592,"MDF","CAD4TBv6","",0.59916103,"96.603-97.62159%","39.0447-41.1298%","43.856741-45.88593%","95.8949170-97.122880%",2.22867383677099,2.28015118588041,2.17931722906527,"97.1% (96.603-97.62159%)","40.1% (39.0447-41.1298%)","44.9% (43.856741-45.88593%)","96.5% (95.8949170-97.122880%)","2.2 (2.2-2.3)"
0.9681987,0.9625152,0.97323506,0.43171755,0.42120458,0.44227691,0.46098585,0.45067348,0.47132336,0.96434149,0.95798363,0.96997968,0.29806051,50,0.611,"MDF","CAD4TBv6","",0.56828245,"96.252-97.32351%","42.1205-44.2277%","45.067348-47.13234%","95.7983630-96.997968%",2.16926398066231,2.21890136513025,2.12168563000994,"96.8% (96.252-97.32351%)","43.2% (42.1205-44.2277%)","46.1% (45.067348-47.13234%)","96.4% (95.7983630-96.997968%)","2.2 (2.1-2.2)"
0.96332405,0.957272,0.96873687,0.45513866,0.44456131,0.46574649,0.47020168,0.45974361,0.48067943,0.96112205,0.9547152,0.96685451,0.31528317,51,0.625,"MDF","CAD4TBv6","",0.54486134,"95.727-96.87369%","44.4561-46.5746%","45.974361-48.06794%","95.4715200-96.685451%",2.12674697376666,2.17512539217239,2.08038858663039,"96.3% (95.727-96.87369%)","45.5% (44.4561-46.5746%)","47.0% (45.974361-48.06794%)","96.1% (95.4715200-96.685451%)","2.1 (2.1-2.2)"
0.95705664,0.95056925,0.96291465,0.47553018,0.46491592,0.48616106,0.47808442,0.46749278,0.48869086,0.95663385,0.95008426,0.96254845,0.33095423,52,0.636,"MDF","CAD4TBv6","",0.52446982,"95.057-96.29146%","46.4916-48.6161%","46.749278-48.86909%","95.0084260-96.254845%",2.09168079562183,2.13907046863911,2.04628341115281,"95.7% (95.057-96.29146%)","47.6% (46.4916-48.6161%)","47.8% (46.749278-48.86909%)","95.7% (95.0084260-96.254845%)","2.1 (2-2.1)"
0.95380687,0.94710804,0.95988131,0.49370776,0.48307549,0.5043443,0.48604211,0.4753352,0.49675864,0.95513977,0.94862902,0.96104237,0.34414275,53,0.647,"MDF","CAD4TBv6","",0.50629224,"94.711-95.98813%","48.3075-50.4344%","47.533520-49.67586%","94.8629020-96.104237%",2.05743490003366,2.10377855458632,2.01305003975371,"95.4% (94.711-95.98813%)","49.4% (48.3075-50.4344%)","48.6% (47.533520-49.67586%)","95.5% (94.8629020-96.104237%)","2.1 (2-2.1)"
0.9505571,0.94365532,0.95683943,0.50932184,0.49868526,0.51995208,0.4930171,0.48220917,0.50382992,0.95353403,0.94703621,0.95944586,0.35562452,54,0.657,"MDF","CAD4TBv6","Radiologists' specificity = 45.82%, (44.758-46.88%)",0.49067816,"94.366-95.68394%","49.8685-51.9952%","48.220917-50.38299%","94.7036210-95.944586%",2.02832721217986,2.0737888497641,1.98479677427653,"95.1% (94.366-95.68394%)","50.9% (49.8685-51.9952%)","49.3% (48.220917-50.38299%)","95.4% (94.7036210-95.944586%)","2 (2-2.1)"
0.94452182,0.93726305,0.95117016,0.5243533,0.51372233,0.53496772,0.49920255,0.48828857,0.5101171,0.94956742,0.94294887,0.95562478,0.36764934,55,0.665,"MDF","CAD4TBv6","",0.4756467,"93.726-95.11702%","51.3722-53.4968%","48.828857-51.01171%","94.2948870-95.562478%",2.00319489553889,2.04796929815498,1.96033420561671,"94.5% (93.726-95.11702%)","52.4% (51.3722-53.4968%)","49.9% (48.828857-51.01171%)","95.0% (94.2948870-95.562478%)","2 (2-2)"
0.94057567,0.93309594,0.94745082,0.53915171,0.52853564,0.54974119,0.5060572,0.49504329,0.5170667,0.94757321,0.94094661,0.95365797,0.37882079,56,0.673,"MDF","CAD4TBv6","",0.46084829,"93.310-94.74508%","52.8536-54.9741%","49.504329-51.70667%","94.0946610-95.365797%",1.97606120414846,2.02002535980237,1.93398646634951,"94.1% (93.310-94.74508%)","53.9% (52.8536-54.9741%)","50.6% (49.504329-51.70667%)","94.8% (94.0946610-95.365797%)","2 (1.9-2)"
0.93337976,0.92551911,0.94064634,0.55220228,0.5416071,0.562762,0.5113174,0.50020331,0.52242309,0.94289694,0.93612083,0.94915268,0.38991466,57,0.68,"MDF","CAD4TBv6","",0.44779772,"92.552-94.06463%","54.1607-56.2762%","50.020331-52.24231%","93.6120830-94.915268%",1.95573238853205,1.99918709054524,1.91415735472182,"93.3% (92.552-94.06463%)","55.2% (54.1607-56.2762%)","51.1% (50.020331-52.24231%)","94.3% (93.6120830-94.915268%)","2 (1.9-2)"
0.92804085,0.91991389,0.93558148,0.56886507,0.55830722,0.57937613,0.51935568,0.50812416,0.53057253,0.94029276,0.93349999,0.94658513,0.40279286,58,0.689,"MDF","CAD4TBv6","",0.43113493,"91.991-93.55815%","55.8307-57.9376%","50.812416-53.05725%","93.3499990-94.658513%",1.9254627194989,1.96802293360741,1.88475645356159,"92.8% (91.991-93.55815%)","56.9% (55.8307-57.9376%)","51.9% (50.812416-53.05725%)","94.0% (93.3499990-94.658513%)","1.9 (1.9-2)"
0.92177344,0.91334945,0.9296201,0.58144955,0.57092789,0.59191586,0.52505619,0.51372778,0.53636529,0.93673738,0.92986362,0.94312771,0.4132661,59,0.695,"MDF","CAD4TBv6","",0.41855045,"91.335-92.96201%","57.0928-59.1916%","51.372778-53.63653%","92.9863620-94.312771%",1.90455806263326,1.9465562092048,1.86440103161784,"92.2% (91.335-92.96201%)","58.1% (57.0928-59.1916%)","52.5% (51.372778-53.63653%)","93.7% (92.9863620-94.312771%)","1.9 (1.9-1.9)"
0.91457753,0.90583105,0.92275694,0.59193661,0.58145045,0.60236031,0.52942757,0.51801055,0.54082154,0.93245228,0.92546162,0.93897523,0.42265322,60,0.7,"MDF","CAD4TBv6","",0.40806339,"90.583-92.27569%","58.1450-60.2360%","51.801055-54.08215%","92.5461620-93.897523%",1.88883249884399,1.93046261316493,1.84903877903975,"91.5% (90.583-92.27569%)","59.2% (58.1450-60.2360%)","52.9% (51.801055-54.08215%)","93.2% (92.5461620-93.897523%)","1.9 (1.8-1.9)"
0.90645311,0.89736368,0.91498698,0.60207411,0.59162691,0.61245196,0.53346995,0.52196177,0.54495145,0.92764811,0.92052812,0.93431607,0.43211792,61,0.704,"MDF","CAD4TBv6","",0.39792589,"89.736-91.49870%","59.1627-61.2452%","52.196177-54.49514%","92.0528120-93.431607%",1.87451983002979,1.91584912435254,1.83502585413802,"90.6% (89.736-91.49870%)","60.2% (59.1627-61.2452%)","53.3% (52.196177-54.49514%)","92.8% (92.0528120-93.431607%)","1.9 (1.8-1.9)"
0.89879294,0.88939845,0.90764266,0.6137264,0.60332972,0.62404582,0.53875052,0.52714232,0.55032727,0.92354901,0.91634602,0.930315,0.442436,62,0.709,"MDF","CAD4TBv6","",0.3862736,"88.940-90.76427%","60.3330-62.4046%","52.714232-55.03273%","91.6346020-93.031500%",1.85614670033172,1.89702090319745,1.81710057726196,"89.9% (88.940-90.76427%)","61.4% (60.3330-62.4046%)","53.9% (52.714232-55.03273%)","92.4% (91.6346020-93.031500%)","1.9 (1.8-1.9)"
0.89159703,0.88193052,0.90072886,0.62817525,0.61784985,0.63841356,0.54621729,0.53449273,0.55790351,0.92027996,0.91304714,0.92709085,0.45446082,63,0.716,"MDF","CAD4TBv6","",0.37182475,"88.193-90.07289%","61.7850-63.8414%","53.449273-55.79035%","91.3047140-92.709085%",1.83077324410584,1.87093283757106,1.79242464346568,"89.2% (88.193-90.07289%)","62.8% (61.7850-63.8414%)","54.6% (53.449273-55.79035%)","92.0% (91.3047140-92.709085%)","1.8 (1.8-1.9)"
0.88277623,0.8727937,0.89223641,0.64145887,0.63120763,0.65161398,0.55276163,0.5409199,0.56455861,0.91597338,0.90867261,0.92286733,0.46625291,64,0.722,"MDF","CAD4TBv6","Radiologists' specificity = 62.83%, (61.797-63.85%)",0.35854113,"87.279-89.22364%","63.1208-65.1614%","54.091990-56.45586%","90.8672610-92.286733%",1.80909807361267,1.84870255281789,1.77129527791632,"88.3% (87.279-89.22364%)","64.1% (63.1208-65.1614%)","55.3% (54.091990-56.45586%)","91.6% (90.8672610-92.286733%)","1.8 (1.8-1.8)"
0.87047354,0.860079,0.88036284,0.65404335,0.64387017,0.66411185,0.55811877,0.54614686,0.5700402,0.90957705,0.90214569,0.91661857,0.47874321,65,0.726,"MDF","CAD4TBv6","",0.34595665,"86.008-88.03628%","64.3870-66.4112%","54.614686-57.00402%","90.2145690-91.661857%",1.79173332586539,1.83100933693915,1.75426224325934,"87.0% (86.008-88.03628%)","65.4% (64.3870-66.4112%)","55.8% (54.614686-57.00402%)","91.0% (90.2145690-91.661857%)","1.8 (1.8-1.8)"
0.85701021,0.84619889,0.86733497,0.66662783,0.65654049,0.67660192,0.56340607,0.55129558,0.5754601,0.90279312,0.895234,0.90997914,0.49162141,66,0.73,"MDF","CAD4TBv6","",0.33337217,"84.620-86.73350%","65.6540-67.6602%","55.129558-57.54601%","89.5234000-90.997914%",1.77491875442521,1.81390897420219,1.73773994061448,"85.7% (84.620-86.73350%)","66.7% (65.6540-67.6602%)","56.3% (55.129558-57.54601%)","90.3% (89.5234000-90.997914%)","1.8 (1.7-1.8)"
0.84354689,0.83235032,0.85427548,0.67944535,0.66945366,0.68931508,0.56914644,0.55689252,0.58133714,0.89638739,0.88872604,0.90369127,0.50465477,67,0.734,"MDF","CAD4TBv6","1/2 Xpert Saved",0.32055465,"83.235-85.42755%","66.9454-68.9315%","55.689252-58.13371%","88.8726040-90.369127%",1.75701705170993,1.79567863472111,1.72017222226676,"84.4% (83.235-85.42755%)","67.9% (66.9454-68.9315%)","56.9% (55.689252-58.13371%)","89.6% (88.8726040-90.369127%)","1.8 (1.7-1.8)"
